Timestamp,Velocidade linear,Velocidade angular,Velocidade Roda Esquerda,Velocidade Roda Direita
1710515767.238586,0.08270730507373811,0.3805823958983956,1.246323585510254,3.766240358352661
1710515767.4389052,0.09927087897062302,-0.5062812247592744,4.6843061447143555,1.3321107625961304
1710515767.6405387,0.04140946483612061,0.18772432842298287,0.6333509683609009,1.87631356716156
1710515767.8419561,0.051910563200712204,0.6708328721179571,-0.647816002368927,3.7939107418060303
1710515768.0422742,0.13837106394767762,0.04833285814019017,4.033051490783691,4.353073596954346
1710515768.242598,0.10987186610698702,0.20198080577893995,2.660771608352661,3.998129367828369
1710515768.443609,0.09435689663887024,0.3064602146977964,1.8447308540344238,3.873868942260742
1710515768.6451104,0.14696539878845216,-0.14704593422756584,4.940308094024658,3.9666857719421387
1710515768.8454235,0.04213009554147721,0.771836481050714,-1.2785769701004028,3.831916093826294
1710515769.046681,0.0563513919711113,0.712519759717195,-0.6512542963027954,4.066490173339844
1710515769.2472064,0.03437406438589097,0.8868506936786924,-1.894374966621399,3.977651596069336
1710515769.4510243,0.08628851231932641,-0.5944658616041973,4.582845687866211,0.6467611193656921
1710515769.6513836,0.07600310218334198,0.3242312099622644,1.229722499847412,3.376526117324829
1710515769.851695,0.008935179322957992,0.2868254749398482,-0.6788031458854675,1.2203291654586792
1710515770.052011,0.1364728045463562,-0.22788888420611275,4.889989852905273,3.381089210510254
1710515770.2523196,0.1230067276954651,-0.3448017783786941,4.868979454040527,2.5859737396240234
1710515770.4526162,0.05211866882443428,0.6731564695829657,-0.649202287197113,3.8079094886779785
1710515770.6529303,0.04337794446945191,0.7993847914636818,-1.3319649696350098,3.9609313011169434
1710515770.8567207,0.04407946327328682,-0.20092406125581508,2.0009217262268066,0.670560896396637
1710515771.0576582,0.1486154365539551,-0.10847125282549475,4.862603664398193,4.144392490386963
1710515771.2579684,0.10707372558116914,0.18177136458303078,2.6428849697113037,3.8464317321777344
1710515771.45939,0.09660668992996216,0.2834797909385279,1.988985538482666,3.8659653663635254
1710515771.6613312,0.13682823300361635,-0.238591918683434,4.936193943023682,3.356426239013672
1710515771.863439,0.09243751215934753,-0.13276770785962416,3.240678310394287,2.3615951538085938
1710515772.06378,0.061000365704298024,0.3703417529776113,0.6224402785301208,3.074551582336426
1710515772.2640362,0.05420167627930642,0.6633017545979412,-0.5534557700157166,3.8384058475494385
1710515772.464352,0.10459382236003875,0.21826807912481738,2.4469101428985596,3.8921093940734863
1710515772.6659238,0.07336715662479401,0.487040424783388,0.6108481884002686,3.835646152496338
1710515772.8663862,0.0444604316353798,0.5638765333991849,-0.5194872617721558,3.2140588760375977
1710515773.0666943,0.10606386423110963,0.19530958441902363,2.5674633979797363,3.860649585723877
1710515773.2670221,0.08698021405935287,0.3852060594056782,1.3604985475540161,3.911029577255249
1710515773.4683576,0.053662670105695726,0.687400506071968,-0.6495707631111145,3.9018537998199463
1710515773.6686504,0.1511512405872345,-0.10010746141865823,4.911756992340088,4.248924255371094
1710515773.8690326,0.1522445912361145,-0.10848205531489108,4.97261381149292,4.254331111907959
1710515774.0693433,0.056865720748901366,-0.7190780770587702,4.103787899017334,-0.6573805809020996
