Timestamp,Velocidade linear,Velocidade angular
1710332687.1711175,0.012117165863513947,0.4862046541829404
1710332687.3712442,0.08311721813678741,0.26224544555698975
1710332687.5715756,0.05098075094819069,0.6534308718871198
1710332687.7719305,0.07714372265338898,0.5043641609785485
1710332687.972069,0.03273379647731781,0.9131399379442158
1710332688.1762197,0.03145687007904052,0.8642733288029512
1710332688.3775914,0.024433719813823706,0.7457749352575167
1710332688.577903,0.0008102352619171142,-0.19644215341563628
1710332688.778274,0.07169198808073998,0.4561816104762342
1710332688.9786112,0.05208107051253319,0.6671571090510563
1710332689.1789296,0.12594170522689818,-0.036952507577717175
1710332689.3800685,0.053147081494331366,-0.07682971714290385
1710332689.5803738,0.05363071990013123,-0.09049738681016303
1710332689.7807121,0.06729262268543243,0.42111916945782624
1710332689.9808757,0.046185097575187684,0.6161591957581126
1710332690.1811945,0.11137488591670991,0.05267203808921972
1710332690.3815608,0.0447393849492073,0.8094591030539856
1710332690.5819073,0.12577257871627806,0.016756029369083603
1710332690.7831156,0.04442142695188522,0.7150117499877441
1710332690.9834456,0.11746632778644563,0.0853893936907944
1710332691.183782,0.04475971341133118,0.7764263327661859
1710332691.3841243,0.03171133875846863,0.8694004783368492
1710332691.5843697,0.032552571237087255,0.4821154798468409
1710332691.7846875,0.045247202128171925,0.7151017617306392
1710332691.9850156,0.03786376404762268,0.8095780204580906
