Timestamp,Velocidade linear,Velocidade angular
1710333276.24542,0.06400642991065979,0.585871211996886
1710333276.4457564,0.0715435745716095,0.6548610944769748
1710333276.6460798,0.07009731316566467,0.6416230038047109
1710333276.846299,0.07069980669021607,0.6471378186747466
1710333277.046651,0.07048145127296448,0.6451391420866315
1710333277.247148,0.06910170435905456,0.6325098797167465
1710333277.4474902,0.06709158039093018,0.614110575660688
1710333277.6478484,0.07056676197052002,0.6459200180367966
1710333277.8481772,0.07007891821861267,0.6414546290033196
1710333278.0485048,0.07172808265686036,0.6565499556692024
1710333278.2488496,0.06955606269836426,0.6366687661177506
1710333278.4491732,0.06938038229942323,0.635060707546208
1710333278.6498518,0.07059101843833923,0.6461420452021898
1710333278.8513255,0.07042122316360475,0.644587855044437
1710333279.052649,0.07088600635528565,0.6488421634351089
1710333279.2535558,0.06947100377082825,0.6358901946986568
1710333279.4540524,0.07053209638595581,0.6456027129149273
1710333279.6543972,0.06995076727867126,0.6402816226880664
1710333279.8556242,0.06891443467140199,0.6307957406993316
1710333280.0559447,0.06925621247291565,0.6339241416285185
1710333280.2563295,0.06987315130233765,0.6395711789687657
1710333280.4567761,0.06944209742546081,0.6356256057250418
1710333280.6571248,0.06908919453620911,0.6323953733291452
1710333280.857574,0.07091009759902954,0.6490626782519866
1710333281.0579066,0.06808192563056946,0.6231755206459447
