Timestamp,Velocidade linear,Velocidade angular
1710333227.3316247,0.020506381899118423,-0.3747594850287012
1710333227.5343723,0.03373122373223305,0.5157658914679522
1710333227.7346754,0.14387954020500185,-0.005010266598629465
1710333227.9349725,0.08270607671141625,-0.5579370276606056
1710333228.1355062,0.021177493572235112,1.1821318261956186
1710333228.3358057,0.09250392240285873,-0.4405837249974093
1710333228.539857,0.13500634253025057,-0.08209485047469156
1710333228.7415395,0.15327691125869752,-0.0119795286409915
1710333228.942661,0.13113127934932708,-0.2131716086608048
1710333229.1438148,0.15570404505729676,-0.027977079221258472
1710333229.3441052,0.1570829186439514,-0.006399106652021813
1710333229.5447817,0.030521194338798525,1.2105644463947218
1710333229.7459855,0.15097668528556824,0.02996877019956412
1710333229.946271,0.08998231780529023,-0.20349416252677444
1710333230.146617,0.08599679052829744,-0.39947227700624105
1710333230.3470461,0.02938095447421074,-0.46227698713472837
1710333230.5472918,0.15312241101264953,0.004673949095422736
1710333230.7505236,0.14862598729133608,0.006879673396968156
1710333230.950852,0.0649727478325367,-0.7275552856021943
1710333231.152175,0.12499549448490144,-0.19666043571803882
1710333231.3548822,0.09979530608654022,-0.11693446314307604
1710333231.5571811,0.137926194190979,0.007137708860349368
1710333231.758382,0.08376544332504272,-0.390099353048294
1710333231.9592478,0.10343376445770264,-0.00446452483432519
1710333232.1611607,0.11145339488983155,-0.3032415769738519
