Timestamp,Velocidade linear,Velocidade angular,Velocidade Roda Esquerda,Velocidade Roda Direita
1710515511.4409115,0.08517697423696519,0.4128619446088848,1.2142971754074097,3.947943687438965
1710515511.6412423,0.0802255253791809,-0.042655285763249506,2.572291374206543,2.2898616790771484
1710515511.8435116,0.1187884783744812,0.02878481736172267,3.5043556690216064,3.694946050643921
1710515512.0454683,0.041121843159198763,0.1721671773312567,0.6761387586593628,1.816094160079956
1710515512.2457833,0.10863347232341766,-0.09370810270855023,3.602154016494751,2.9816927909851074
1710515512.4459023,0.03851851263642311,0.1617153457427734,0.631851851940155,1.7026034593582153
1710515512.6475255,-0.01021945327520371,0.685488906550462,-2.579064130783081,1.9597033262252808
1710515512.8505275,0.022424333453178406,0.6182355782532856,-1.3672091960906982,2.726259708404541
1710515513.0510826,0.03950030851364136,-0.5590866555883901,3.0478947162628174,-0.6539366245269775
1710515513.252576,0.09399798667430878,0.26058546301974855,1.9857280254364014,3.7111196517944336
1710515513.4538763,0.1153725335597992,0.09852252017442359,3.1699681282043457,3.8223066329956055
1710515513.6550264,0.00027134513854980974,1.1299545061124545,-3.732611656188965,3.749056816101074
1710515513.8553598,0.08456015539169312,-0.039731700033017625,2.693964958190918,2.4308929443359375
1710515514.0576515,0.010164754271507266,0.6957623080203408,-1.9953720569610596,2.611417770385742
1710515514.2579174,0.11849230635166169,0.0006149137047389841,3.5886402130126953,3.5927116870880127
1710515514.458225,0.08168727654218674,0.36050746369962017,1.2818738222122192,3.668870210647583
1710515514.6594052,0.03238364142179489,-0.49369329991547956,2.61574649810791,-0.6531015634536743
1710515514.8597696,0.059785597980022434,-0.3414362448031078,2.9420456886291504,0.6813238859176636
1710515515.0628245,0.00015409898757934304,1.1130501945722568,-3.6802010536193848,3.689540386199951
1710515515.2640965,0.1222510714530945,0.03651003761204208,3.583707571029663,3.8254482746124268
1710515515.4642508,0.060260936826467514,-0.3461432045057109,2.9720327854156494,0.6801452040672302
1710515515.664459,-0.00037254488468170185,0.200735728855264,-0.6758461594581604,0.6532676815986633
1710515515.8664517,0.12914962899684906,0.04721238793170157,3.7573235034942627,4.069926738739014
1710515516.0690148,0.1085302780866623,-0.09234050755097073,3.594499349594116,2.98309326171875
1710515516.269322,0.06715764838457108,-0.3960022473498941,3.346087694168091,0.7240728139877319
1710515516.4705505,0.06406334862112999,0.4026903475994922,0.6081644892692566,3.2744626998901367
1710515516.6727843,0.0876368381381035,0.20125867736694197,1.9893735647201538,3.3219499588012695
1710515516.8730989,0.05068273687362671,0.065691990492273,1.3183602094650269,1.7533208131790161
1710515517.0733993,0.05263048776984215,-0.29653615673292155,2.576577663421631,0.6131488680839539
1710515517.2737565,0.040651031255722045,0.021396490747377594,1.1610140800476074,1.3026847839355469
1710515517.4740505,-0.011910665273666382,0.4230899756232988,-1.7616134881973267,1.0397549867630005
1710515517.6760333,0.12915115535259247,0.008515350333067606,3.8854804039001465,3.9418623447418213
1710515517.8763728,0.06899903136491775,0.2753720005262361,1.1792315244674683,3.002527952194214
1710515518.076666,0.12295850586891174,0.0049310483430561325,3.709690570831299,3.742340087890625
1710515518.2769613,0.08095877015590668,-0.1704515079611772,3.0175938606262207,1.88899827003479
