Timestamp,Velocidade linear,Velocidade angular
1710332592.7979107,0.08083749470114708,-0.566241909491934
1710332593.0002525,0.12329544103145601,0.20626795373737683
1710332593.200586,0.0005517412126064304,0.18267361550363853
1710332593.4010363,0.10089586955308914,-0.3391806490088492
1710332593.6014915,-9.653806686400757e-05,-1.394823912352119
1710332593.801928,-0.0005454204082489117,-1.3716736734595396
1710332594.002272,0.14749372243881226,-9.693433818336317e-05
1710332594.2025893,0.14821752190589904,0.00027114248384885187
1710332594.4029,0.05405087488889694,-0.8971076573605397
1710332594.603212,0.15109037518501284,0.004386314811095637
1710332594.8035383,0.12022870910167695,-0.29590974737904985
1710332595.004631,0.15173972153663634,0.0004380769533205431
1710332595.2057848,0.14877883529663088,-0.005710051861725907
1710332595.4061003,0.06496409913897515,-0.7922945505421549
1710332595.607924,0.06306214186549186,-0.7723370954155648
1710332595.808318,0.05169328665733337,-0.8633661357434447
1710332596.0092614,0.0814127287119627,-0.5975837976217816
1710332596.2095613,0.14405179810523988,-0.002347524979021798
1710332596.4099355,0.11752781081199647,-0.2864175639381671
1710332596.6110942,0.06563114905357362,-0.8003336101156624
1710332596.811416,0.08624269017577173,-0.5923105489198349
1710332597.0117328,0.06666365495324135,-0.763130583806769
1710332597.2123432,0.14805933165550234,0.0006650732638361356
1710332597.412654,0.09734493666887284,-0.49345892190387647
1710332597.6137078,0.15047825145721436,-0.005585175084304006
