Timestamp,Velocidade linear,Velocidade angular,Velocidade Roda Esquerda,Velocidade Roda Direita
1710515366.1978328,0.09157430291175843,0.4222312137245859,1.3771376609802246,4.172820091247559
1710515366.3981845,0.12207530450820923,-0.129649029170894,4.1284685134887695,3.2700347900390625
1710515366.5985053,0.11558370172977447,-0.35555713291299157,4.679646015167236,2.3254268169403076
1710515366.7988212,0.12452569949626924,-0.31103308850076694,4.803214073181152,2.743798017501831
1710515366.9991322,0.14959405875205994,-0.07790604117805966,4.791069507598877,4.275237083435059
1710515367.19945,0.14604836583137512,-0.0972831145576809,4.747774124145508,4.103641986846924
1710515367.3997602,0.14479393744468688,-0.09982544442881713,4.718177795410156,4.0572123527526855
1710515367.6000748,0.10161297744512558,-0.5156368287258891,4.786251544952393,1.3721107244491577
1710515367.8003871,0.10158113837242128,-0.5157656484119407,4.785713195800781,1.3707194328308105
1710515368.0006886,0.06820546209812164,-0.831025390930525,4.818029880523682,-0.6843655109405518
1710515368.2010217,0.06517403501272202,-0.7984637172053008,4.6183695793151855,-0.6684280633926392
1710515368.4013336,0.14587225270271303,-0.10193956362028145,4.757853031158447,4.082889556884766
1710515368.601664,0.14626270866394042,-0.10054928323496959,4.765082359313965,4.0993242263793945
1710515368.8029504,0.13935257756710054,-0.17642125166799172,4.806866645812988,3.6387441158294678
1710515369.0040016,0.13439294815063477,-0.20386789265159078,4.747439861297607,3.397587299346924
1710515369.204308,0.11180043232440948,-0.4090254224956172,4.742013931274414,2.0337698459625244
1710515369.405862,0.06984959211945534,-0.8220547786839221,4.838153839111328,-0.6048452258110046
1710515369.6092968,0.14742384052276614,-0.10526478590627009,4.8158793449401855,4.118898868560791
1710515369.8105369,0.1392271764278412,-0.1497914229159497,4.714905738830566,3.723104953765869
1710515370.010867,0.08977525565028191,-0.6575168594888474,4.897241592407227,0.5436829924583435
1710515370.2111802,0.08877712914347649,-0.6512943375301579,4.846395015716553,0.5340370535850525
1710515370.4114838,0.1360823131799698,-0.20624296397857322,4.806495666503906,3.4409172534942627
1710515370.6117826,0.13023321568965912,-0.2757648330531351,4.859409809112549,3.0335123538970947
1710515370.812101,0.1200901529788971,-0.36572814478754184,4.84987735748291,2.428313732147217
1710515371.012437,0.08775236123800277,-0.642208156651163,4.7852606773376465,0.5330642461776733
1710515371.2127726,0.14020942568778993,-0.18658916682891502,4.8664937019348145,3.631047248840332
1710515371.4131293,0.11797452950477601,-0.348877845694326,4.729982852935791,2.4199886322021484
1710515371.6139505,0.1243634022474289,-0.31198485983318264,4.801446914672852,2.7357289791107178
1710515371.814318,0.08908062413334847,-0.6355421294882314,4.803442478179932,0.5953832268714905
1710515372.0146394,0.12249279820919037,-0.304087807984865,4.718617916107178,2.705188035964966
1710515372.2149782,0.12308648371696473,-0.3100571556004016,4.756370544433594,2.703416347503662
1710515372.4152923,0.10420775467157364,-0.3786475440184639,4.41136360168457,1.904257893562317
1710515372.615614,0.11904926097393037,-0.3598269248717983,4.798798561096191,2.4163081645965576
1710515372.8159003,0.06770339924097062,-0.8259792060546526,4.786109924316406,-0.6828736066818237
1710515373.0162256,0.10701470321416856,-0.4954456797453577,4.8830952644348145,1.6026443243026733
