Timestamp,Velocidade linear,Velocidade angular,Direction
1710333288.4089766,0.0430408588349819,0.5768055918560421,1
1710333288.609366,0.0796913795471191,0.3544021667550303,1
1710333288.8096738,0.1099328455924987,0.2062176501450876,1
1710333289.2103012,0.1115562350749969,0.002816136969036,1
1710333289.4106057,0.1209361395835876,0.0681804159413212,1
1710333289.6109052,0.1255565915107727,0.0097184955937366,1
1710333289.8124926,0.0284443749189376,0.9871336775458924,1
1710333290.0133123,0.0534460544586181,0.6845821996029782,1
1710333290.2136424,0.1224514253139495,-0.012649138950374,1
1710333290.6140864,0.1219098601341247,0.0799288433258266,1
1710333290.8142838,0.1258472245931625,-0.047861257461443,1
1710333291.2159534,0.0890516184568405,-0.2710458015686315,1
1710333291.4179604,0.1372108919620513,-0.014377897336772,1
1710333291.6182897,0.0744271664321422,-0.4834703910814542,1
1710333291.819084,0.0753082011938095,-0.2977996068906456,1
1710333292.0193913,0.0546536428034305,0.7061171332540447,1
1710333292.2212627,0.0744224447607994,-0.3312814726709502,1
1710333292.422685,0.1327298065423965,-0.0827798723356129,1
1710333292.6238265,0.1012105152010917,-0.3634099485672312,1
1710333292.8258142,0.121432075381279,0.010679593075331,1
1710333293.0261154,0.0419568000733852,-0.5712795423970343,1
1710333293.2264426,0.0402327625751495,-0.9455071128478584,1
