Timestamp,Velocidade linear,Velocidade angular,Velocidade Roda Esquerda,Velocidade Roda Direita,Direction
1710515590.0394924,0.0798019852638244,-0.7304529543599494,4.836483955383301,0.0,3
1710515590.2407658,0.0808841636180877,-0.7403584770534349,4.90207052230835,0.0,3
1710515590.441084,0.0811271610260009,-0.7425827096201463,4.916797637939453,0.0,3
1710515590.641532,0.0772177312374115,-0.7067984552623479,4.6798624992370605,0.0,3
1710515590.8418574,0.0808113312721252,-0.7396918194244875,4.897656440734863,0.0,3
1710515591.0421708,0.0800624492168426,-0.7328370637697268,4.852269649505615,0.0,3
1710515591.2424867,0.0796836218833923,-0.7293695366900901,4.829310417175293,0.0,3
1710515591.4428802,0.0802950375080108,-0.7349660183799622,4.866365909576416,0.0,3
1710515591.6432364,0.0795822057723999,-0.7284412427679626,4.823163986206055,0.0,3
1710515591.8435864,0.0811215512752533,-0.7425313617872156,4.916457653045654,0.0,3
1710515592.0447109,0.0810780107975006,-0.7421328219450857,4.913818836212158,0.0,3
1710515592.2450309,0.0809665710926055,-0.7411127788796851,4.907064914703369,0.0,3
1710515592.4453526,0.0807531645298004,-0.7391594007304386,4.894131183624268,0.0,3
1710515592.645616,0.0809708669185638,-0.7411520999410879,4.907325267791748,0.0,3
1710515592.8459358,0.080396579504013,-0.7358954645676253,4.8725199699401855,0.0,3
1710515593.046958,0.080030537366867,-0.7325449644564491,4.850335597991943,0.0,3
1710515593.2472785,0.0815024557113647,-0.7460179012481899,4.939542770385742,0.0,3
1710515593.4477072,0.079986902475357,-0.7321455604151675,4.847691059112549,0.0,3
1710515593.6480272,0.081257640838623,-0.7437770328478083,4.924705505371094,0.0,3
1710515593.8484075,0.0826974112987518,-0.7569557098283921,5.011964321136475,0.0,3
1710515594.0486095,0.0811612522602081,-0.7428947575305093,4.918863773345947,0.0,3
1710515594.250192,0.0798429057598114,-0.7308275126756192,4.838963985443115,0.0,3
1710515594.4505231,0.0811331956386566,-0.7426379463492597,4.917163372039795,0.0,3
1710515594.650843,0.083239716053009,-0.7619195977392131,5.044831275939941,0.0,3
1710515594.8511884,0.0800805215835571,-0.7330024858906832,4.853364944458008,0.0,3
1710515595.0522313,0.0803847148418426,-0.735786863540894,4.871800899505615,0.0,3
1710515595.2525594,0.0793015215396881,-0.7258720507065274,4.806152820587158,0.0,3
1710515595.4528742,0.0805872402191162,-0.7376406427379059,4.884075164794922,0.0,3
1710515595.6532087,0.0811090414524078,-0.7424168553996141,4.915699481964111,0.0,3
1710515595.853532,0.0799152581691741,-0.7314897772922123,4.843348979949951,0.0,3
1710515596.0538418,0.081119395494461,-0.7425116292399182,4.916326999664307,0.0,3
1710515596.2541883,0.0806775863170623,-0.7384676093094955,4.889550685882568,0.0,3
1710515596.45451,0.0809000329971313,-0.740503734527518,4.903032302856445,0.0,3
1710515596.6548188,0.0804368469715118,-0.7362640455058292,4.874960422515869,0.0,3
